"","Tipo","Literal","CCAA","Provincia","Municipio","Encuestadora/Medio","Fuente","Muestra","Trabajo Campo","Último día","Participación","Lead","Ganador","Ventaja","PSOE","PP","Vox","Unidas Podemos","Cs","ERC–Sobiranistes","Más País","JxCat","PNV","EH Bildu","CUP","CC–NCa","BNG","NA+","PRC","PSC","ECP","Junts","PDeCAT","PSdeG–PSOE","EC","PACMA","Somos Región","Més Compromís","PSOE–A","Adelante Andalucía","AxSí","ANSR","Podemos","CHA","PAR","IU","TE","IU/IX","FAC","IUCyL","UPL","XAV","PPSO","ERC","MDyC","Caballas","Más Madrid","UP/MP","MCC","IU–V–RM","PSN–PSOE","GBai","I–E (n)","PSPV","Compromís","PSIB–PSOE","Més","El Pi","MxMe","GxF","PR+","CpM","CCa","NCa","ASG","Galicia en Común","PSE–EE (PSOE)","Elkarrekin Podemos","PP+Cs","Adelante","IULV","GJ","CH","GT","ZGZ","SomosOviedo","Unides Podem–EUIB","PxE","EAJ/PNV","IUC","GBC","BComúP","BA","Marea Atlántica","GeC","Marea Galeguista","FeC","DO","Compostela Aberta","Marea de Vigo","VeC","MDV–Podemos","Podemos–IU","Somos Alcalá","E-2000","MMAlcobendas","IU–MeP","Ganar Alcorcón","MM–Alcorcón","MM–Fuenlabrada","MMCCG","IGE","IU–Madrid","ULEG","Más Madrid–Leganemos","MMGM","MOVER Parla","MMP","Más Madrid–VpT","IUMA","UxA","CL","CM","Podem–EUPV","Unides Podem–EUPV"
"1","Generales","España","Esp.","","","Sigma Dos/Antena 3","https://www.antena3.com/noticias/espana/encuesta-elecciones-generales-ganaria-psoe-sumaria-mayoria-absoluta-apoyo-vox_2021062160d017b25962ed0001d84c2a.html","","21 Jun 2021",2021-06-21,"",5.6,"PP","PP +5.6",24.5,30.1,15.5,11.4,2.5,3.5,4.4,1.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Generales","España","Esp.","","","DYM/Henneo","https://www.20minutos.es/noticia/4739169/0/encuesta-dym-pp-y-vox-podrian-gobernar-pero-el-psoe-se-recupera-tras-el-bache-de-madrid/","1002","17–21 Jun 2021",2021-06-21,"",2.2,"PP","PP +2.2",25.7,27.9,16,9.9,3.5,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Generales","España","Esp.","","","Celeste-Tel/Onda Cero","https://www.electograph.com/2021/06/encuesta-celeste-tel-210623.html","1100","14–18 Jun 2021",2021-06-18,"",4.5,"PP","PP +4.5",25.3,29.8,15.5,9.5,2.4,3.2,5.7,2.2,1.4,1.1,0.9,0.4,0.7,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep20j21/","1332","12–18 Jun 2021",2021-06-18,"",2.7,"PP","PP +2.7",25.9,28.6,15.8,9.6,3,3.4,4,2.3,1.7,1.2,1,0.5,0.6,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Generales","España","Esp.","","","CIS","http://datos.cis.es/pdf/Es3326marMT_A.pdf","3814","2–15 Jun 2021",2021-06-15,"",3.5,"PSOE","PSOE +3.5",27.4,23.9,13,12,5.7,3.6,4.1,1.6,1.4,1,0.8,0.2,0.7,0.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Autonómicas","Murcia, Región de","Mur.","","","ElectoPanel/Electomanía","https://electomania.es/eprmurcia15j21/","850","15 Jun 2021",2021-06-15,"",8.6,"PP","PP +8.6",32.3,41.9,13,4.9,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Municipales","Badajoz","Ext.","Badajoz","Badajoz","La Tribuna","https://www.latribunadetoledo.es/noticia/zddabf313-b073-80f1-0c1e0c2fe7ac4532/tolon-revalida-su-mayoria-y-obtendria-12-concejales","","14 Jun 2021",2021-06-14,"66",6.9,"PSOE","PSOE +6.9",42,35.1,11.7,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Municipales","Oviedo","Ast.","Asturias","Oviedo","Asturbarómetro","https://www.lavozdeasturias.es/noticia/oviedo/2021/06/12/pp-necesitaria-vox-repetir-mayoria-oviedo-segun-asturbarometro/00031623497548813918741.htm","403","12 Jun 2021",2021-06-12,"",5.3,"PP","PP +5.3",28.3,33.6,15.5,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep13j21/","1673","5–11 Jun 2021",2021-06-11,"",3.1,"PP","PP +3.1",25.3,28.4,16.2,10,3.1,3.4,3.9,2.3,1.7,1.2,0.9,0.5,0.6,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Generales","España","Esp.","","","GAD3/NIUS","https://www.gad3.com/encuesta-electoral-de-gad3-para-nius-estimacion-de-voto-y-escanos-en-elecciones-generales-2/","1026","7–10 Jun 2021",2021-06-10,"65",5.2,"PP","PP +5.2",25.5,30.7,12.4,9.2,2.9,3,4.5,2.6,1.4,1.2,1.1,0.6,0.7,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
