"","Tipo","Literal","CCAA","Provincia","Municipio","Encuestadora/Medio","Fuente","Muestra","Trabajo Campo","Último día","Participación","Lead","Ganador","Ventaja","PSOE","PP","Vox","Unidas Podemos","Cs","ERC–Sobiranistes","Más País","JxCat","PNV","EH Bildu","CUP","CC–NCa","BNG","NA+","PRC","TE","PSC","ECP","Junts","PDeCAT","PSdeG–PSOE","EC","PACMA","Somos Región","Més Compromís","PSOE–A","Adelante Andalucía (2018)","AxSí","UPporA","Andaluces Levantaos","Adelante Andalucía (2021)","PP+Cs","Podemos","CHA","PAR","IU","IU/IX","FAC","IUCyL","UPL","XAV","PPSO","ERC","MDyC","Caballas","Más Madrid","UP/MP","MCC","IU–V–RM","PSN–PSOE","GBai","I–E (n)","PSPV","Compromís","PSIB–PSOE","Més","El Pi","MxMe","GxF","PR+","CpM","CCa","NCa","ASG","Galicia en Común","PSE–EE (PSOE)","Elkarrekin Podemos","Adelante","IULV","Adelante Andalucía","UP","L","UPxA","GJ","CH","GT","ZGZ","SomosOviedo","Unides Podem–EUIB","PxE","IUC","ACP","Avante","AIKE","GBC","BA","Marea Atlántica","GeC","Marea Galeguista","FeC","DO","Compostela Aberta","Marea de Vigo","VeC","MDV–Podemos","Cambia Logroño","Podemos–IU","Somos Alcalá","E-2000","MMAlcobendas","IU–MeP","Ganar Alcorcón","MM–Alcorcón","MM–Fuenlabrada","MMCCG","IGE","ULEG","Más Madrid–Leganemos","MMGM","IU–Madrid","MOVER Parla","MMP","Más Madrid–VpT","IUMA","UxA","CL","CM","Podem–EUPV","Unides Podem–EUPV","EUPV","PVI","PTSV"
"1","Generales","España","Esp.","","","NC Report/La Razón","https://www.larazon.es/espana/20211213/na5jrm2v3fczfjux5oaugcxz2u.html","1000","12 Dec 2021",2021-12-12,"62.2",3.5,"PP","PP +3.5",25.3,28.8,15.5,9.9,3,3.4,3.5,2.2,1.7,1,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Autonómicas","Rioja, La","Rio.","","","NueveCuatroUno","https://nuevecuatrouno.com/2021/12/12/el-refractometro-pp-y-vox-sumarian-una-ajustada-mayoria-en-la-rioja/","","12 Dec 2021",2021-12-12,"",0.5,"PSOE","PSOE +0.5",35.8,35.3,11.6,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep12d21/","2177","3–10 Dec 2021",2021-12-10,"",0.2,"PP","PP +0.2",25.5,25.7,18.5,10.8,3.3,3.5,2.7,2.4,1.5,1.3,1,0.6,0.9,0.5,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Generales","España","Esp.","","","Data10/OKDiario","https://okdiario.com/espana/casado-pierde-7-escanos-pelea-ayuso-pp-gobernaria-apoyo-vox-pero-pelos-8248532","1000","7–9 Dec 2021",2021-12-09,"",2.5,"PP","PP +2.5",25.6,28.1,16.5,10.6,2.8,3.2,3.4,2.1,1.6,1.1,0.9,0.4,0.7,0.4,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Generales","España","Esp.","","","Hamalgama Métrica/VozPópuli","https://www.vozpopuli.com/espana/vox-abascal-casado.html","1000","2–9 Dec 2021",2021-12-09,"",2.4,"PP","PP +2.4",25.7,28.1,16.3,10.2,2.9,3.3,3.3,2.3,1.5,1.1,0.9,0.5,0.7,0.4,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Autonómicas","Andalucía","And.","","","SocioMétrica/El Español","https://www.elespanol.com/espana/politica/20211208/pp-cs-acercan-absoluta-andalucia-publicara-espanol/633186899_0.html","1200","3–6 Dec 2021",2021-12-06,"",12.7,"PP+Cs","PP+Cs +12.7",NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,NA,NA,6.9,1.3,6.2,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Autonómicas","Andalucía","And.","","","SocioMétrica/El Español","https://www.elespanol.com/espana/politica/20211208/pp-cs-acercan-absoluta-andalucia-publicara-espanol/633186899_0.html","1200","3–6 Dec 2021",2021-12-06,"",10.2,"PP","PP +10.2",NA,36.4,15,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2,NA,NA,6.8,1.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Generales","España","Esp.","","","Ágora Integral/Canarias Ahora","https://www.eldiario.es/canariasahora/politica/espana-vaciada-entra-fuerza-congreso-extrema-derecha-gana-votos_1_8569563.html","1500","1–5 Dec 2021",2021-12-05,"62.5",1,"PSOE","PSOE +1",25.5,24.5,16.9,11.8,3.2,3.7,4.4,2.1,1.6,1.2,1,0.4,0.5,NA,0.3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Generales","Murcia, Región de","Mur.","","","Ágora Integral","https://www.eldiario.es/canariasahora/politica/espana-vaciada-entra-fuerza-congreso-extrema-derecha-gana-votos_1_8569563.html","500","1–5 Dec 2021",2021-12-05,"68.3",7.7,"PP","PP +7.7",22.1,29.8,21.5,13,4.7,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Municipales","Gijón","Ast.","Asturias","Gijón","ElectoPanel/Electomanía","https://migijon.com/la-izquierda-perderia-gijon-segun-una-encuesta/","","5 Dec 2021",2021-12-05,"",8.9,"PSOE","PSOE +8.9",28.5,14.2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
