"","Tipo","Literal","CCAA","Provincia","Municipio","Encuestadora/Medio","Fuente","Muestra","Trabajo Campo","Último día","Particip","Lead","Ganador","Ventaja","+xT","ACP","Adelante","Adelante Andalucía","Adelante Andalucía (2018)","Adelante Andalucía (2021)","AE","AIKE","AM","Andaluces Levantaos","Avante","AxSí","BA","BNG","C/ZN","CA","Caballas","CC–NCa","CCa","Centrem","CH","CHA","CIUCA","CL","Clotilde Cuéllar","CM","Compromís","CpM","Cs","CUP","CxA","CY!","DO","E-2000","EC","ECP","EH Bildu","El Pi","Elkarrekin Podemos","ERC","ERC–Sobiranistes","esperta","EUPV","EV","FAC","FeC","Galicia en Común","Ganar Alcorcón","GBai","GBC","GCC","GeC","GF","GJ","GT","GxF","I–E (n)","IDEA","IGE","IU","IU–Madrid","IU–MeP","IU–V–RM","IU/IX","IUC","IULV","IUMA","Jaén Merece Más","Junts","JxCat","L","LAVA","Marea Atlántica","Marea Galeguista","Más Madrid","Más Madrid–Leganemos","Más Madrid–VpT","Más País","MCC","MDyC","Més","Més Compromís","MM–Alcorcón","MM–Fuenlabrada","MMAlcobendas","MMArganda","MMCCG","MMGM","MMP","MOVER Parla","MxMe","NA+","NCa","PACMA","PAR","PDeCAT","PIVG","PN","PNV","Podem–EUPV","Podemos","Podemos–IU","Podemos–IU–Equo","PorA","PP","PP+Cs","PR+","PRC","PSC","PSdeG–PSOE","PSE–EE (PSOE)","PSIB–PSOE","PSN–PSOE","PSOE","PSOE–A","PSPV","PxE","rm","SL","Somos Alcalá","Somos Región","SomosOviedo","SR100","Sumar","TE","ULEG","Unidas Podemos","Unides Podem–EUIB","Unides Podem–EUPV","UP","UPL","UPN","UPporA","UPxA","UxA","UxGC","Valents","Vox","XH","ZGZ"
"1","Generales","España","Esp.",NA,NA,"PSOE","https://theobjective.com/espana/2022-10-31/optimismo-moncloa-caida-vox/","-","31 Oct 2022",2022-10-31,"-","2.0","PSOE","PSOE +2.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA
"2","Generales","España","Esp.",NA,NA,"Sigma Dos/El Mundo","https://www.elmundo.es/espana/encuestas/2022/11/01/6361486ce4d4d810218b458d.html","2503","24–31 Oct 2022",2022-10-31,"-","4.5","PP","PP +4.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,30.5,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,NA,NA
"3","Generales","España","Esp.",NA,NA,"InvyMark/laSexta","https://www.lasexta.com/noticias/nacional/barometro-lasexta-lidera-intencion-voto-295-sufragios-decididos_20221029635d1dc99fe4b30001451b2a.html","-","24–28 Oct 2022",2022-10-28,"-","2.0","PP","PP +2.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,NA,NA,NA,NA,NA,NA,NA,NA,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1,NA,NA
"4","Generales","España","Esp.",NA,NA,"Data10/OKDiario","https://okdiario.com/espana/feijoo-retiene-mayoria-vox-pese-ligera-recuperacion-sanchez-sus-medidas-compravotos-9898211","1000","25–27 Oct 2022",2022-10-27,"-","7.0","PP","PP +7.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,0.9,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,3,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,31.4,NA,NA,0.2,NA,NA,NA,NA,NA,24.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4,NA,NA
"5","Generales","España","Esp.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/ep30oct22/","1104","22–27 Oct 2022",2022-10-27,"-","4.8","PP","PP +4.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,0.9,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,2.7,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,30.9,NA,NA,0.2,NA,NA,NA,NA,NA,26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,NA,NA
"6","Generales","España","Esp.",NA,NA,"DYM/Henneo","https://www.20minutos.es/noticia/5071514/0/el-psoe-recupera-voto-mientras-el-pp-consolida-su-ventaja-y-podria-gobernar-con-vox/","1006","19–23 Oct 2022",2022-10-23,"-","3.9","PP","PP +3.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8,NA,NA,NA,NA,NA,NA,NA,NA,26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,NA,NA
"7","Generales","España","Esp.",NA,NA,"IMOP/El Confidencial","https://www.elconfidencial.com/espana/observatorio-electoral/2022-10-26/feijoo-sanchez-escanos-elecciones_3512614/","1310","10–22 Oct 2022",2022-10-22,"-","3.2","PP","PP +3.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.8,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,3,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,30,NA,NA,0.2,NA,NA,NA,NA,NA,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8,NA,NA
"8","Municipales","Telde","I.Can.","Gran Canaria","Telde","ElectoPanel/Atlántico Hoy","https://www.atlanticohoy.com/santa-cruz/sondeo-2023-santa-cruz-ayuntamiento-elecciones-bermudez-proyecto-drago_1509805_102.html","980","20 May–22 Oct 2022",2022-10-22,"-","3.6","CCa","CCa +3.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,NA,NA,NA,NA,NA,NA,NA,NA,27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,NA,NA
"9","Generales","España","Esp.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/ep23o22/","1307","15–20 Oct 2022",2022-10-20,"-","5.7","PP","PP +5.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.9,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,2.7,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,31.3,NA,NA,0.2,NA,NA,NA,NA,NA,25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,NA,NA
"10","Generales","Galicia","Gal.",NA,NA,"Sondaxe/La Voz de Galicia","https://www.lavozdegalicia.es/noticia/galicia/2022/10/22/pp-aventaja-dos-diputados-doce-puntos-psoe-galicia-ante-generales/0003_202210G22P2992.htm","1223","6–19 Oct 2022",2022-10-19,"62.0","11.9","PP","PP +11.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
