"","id_election","year","type","Literal","CCAA","Provincia","Municipio","xpath","url"
"1","EG2023",2023,"Generales","España","Esp.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[1]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election"
"2","EG2023",2023,"Generales","España","Esp.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[1]","https://en.wikipedia.org/wiki/Nationwide_opinion_polling_for_the_next_Spanish_general_election_(2019%E2%80%932021)"
"3","EG2023",2023,"Generales","España","Esp.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[2]","https://en.wikipedia.org/wiki/Nationwide_opinion_polling_for_the_next_Spanish_general_election_(2019%E2%80%932021)"
"4","EG2023",2023,"Generales","España","Esp.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[3]","https://en.wikipedia.org/wiki/Nationwide_opinion_polling_for_the_next_Spanish_general_election_(2019%E2%80%932021)"
"5","EG2023",2023,"Generales","Andalucía","And.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[1]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"5","EG2023",2023,"Generales","Asturias, Principado de","Ast.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[2]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"5","EG2023",2023,"Generales","Baleares","I.Bal.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[3]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"6","EG2023",2023,"Generales","Castilla y León","Cyl.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"7","EG2023",2023,"Generales","Canarias","I.Can.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[5]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"8","EG2023",2023,"Generales","Cataluña","Cat.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[6]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"8","EG2023",2023,"Generales","Extremadura","Ext.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[7]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"9","EG2023",2023,"Generales","Galicia","Gal.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[8]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"10","EG2023",2023,"Generales","Madrid, Comunidad de","Mad.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[9]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"11","EG2023",2023,"Generales","Murcia, Región de","Mur.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[10]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"12","EG2023",2023,"Generales","Comunitat Valenciana","Val.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[11]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"15","EG2023",2023,"Generales","Almería","And..","Almería",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[12]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"15","EG2023",2023,"Generales","Alicante/Alacant","Val.","Alicante",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[13]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"15","EG2023",2023,"Generales","Ávila","Cyl.","Ávila",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[14]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"16","EG2023",2023,"Generales","Burgos","Cyl.","Burgos",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[15]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"17","EG2023",2023,"Generales","Castellón/Castelló","Val.","Castellón",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[16]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"18","EG2023",2023,"Generales","Ceuta","Ceu.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[17]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"19","EG2023",2023,"Generales","León","Cyl.","León",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[18]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"21","EG2023",2023,"Generales","Melilla","Mel.","Melilla",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[19]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"23","EG2023",2023,"Generales","Palencia","Cyl.","Palencia",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[20]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"24","EG2023",2023,"Generales","Pontevedra","Gal.","Pontevedra",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[21]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"25","EG2023",2023,"Generales","Salamanca","Cyl.","Salamanca",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[22]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"26","EG2023",2023,"Generales","Segovia","Cyl.","Segovia",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[23]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"27","EG2023",2023,"Generales","Soria","Cyl.","Soria",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[24]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"28","EG2023",2023,"Generales","Valencia/València","Val.","Valencia",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[25]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"29","EG2023",2023,"Generales","Valladolid","Cyl.","Valladolid",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[26]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"30","EG2023",2023,"Generales","Zamora","Cyl.","Zamora",NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[27]","https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election"
"31","EA2023",2023,"Autonómicas","Aragón","Ara.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Next_Aragonese_regional_election"
"32","EA2023",2023,"Autonómicas","Asturias, Principado de","Ast.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Next_Asturian_regional_election"
"33","EA2023",2023,"Autonómicas","Cantabria","Can.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Next_Cantabrian_regional_election"
"34","EA2023",2023,"Autonómicas","Castilla - La Mancha","Clm.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Next_Castilian-Manchegan_regional_election"
"35","EA2022",2022,"Autonómicas","Castilla y León","Cyl.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[6]","https://en.wikipedia.org/wiki/2022_Castilian-Leonese_regional_election"
"36","EA2023",2023,"Autonómicas","Cataluña","Cat.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Next_Catalan_regional_election"
"37","EA2023",2023,"Autonómicas","Ceuta","Ceu.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[2]","https://en.wikipedia.org/wiki/2023_Ceuta_Assembly_election"
"38","EA2023",2023,"Autonómicas","Madrid, Comunidad de","Mad.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/2023_Madrilenian_regional_election"
"39","EA2023",2023,"Autonómicas","Murcia, Región de","Mur.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Next_Murcian_regional_election"
"40","EA2023",2023,"Autonómicas","Navarra, Comunidad Foral de","Nav.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Next_Navarrese_regional_election"
"41","EA2023",2023,"Autonómicas","Comunitat Valenciana","Val.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Next_Valencian_regional_election"
"42","EA2023",2023,"Autonómicas","Extremadura","Ext.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Next_Extremaduran_regional_election"
"43","EA2023",2023,"Autonómicas","Balears, Illes","I.Bal.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Next_Balearic_regional_election"
"44","EA2023",2023,"Autonómicas","Rioja, La","Rio.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[3]","https://en.wikipedia.org/wiki/Next_Riojan_regional_election"
"45","EA2023",2023,"Autonómicas","Melilla","Mel.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[2]","https://en.wikipedia.org/wiki/2023_Melilla_Assembly_election"
"46","EA2023",2023,"Autonómicas","Canarias","I.Can.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[3]","https://en.wikipedia.org/wiki/Next_Canarian_regional_election"
"47","EA2023",2023,"Autonómicas","Galicia","Gal.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Next_Galician_regional_election"
"48","EA2023",2023,"Autonómicas","País Vasco","Eus.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Next_Basque_regional_election"
