type,literal,CCAA,Provincia,Municipio,xpath,url
Generales,España,Esp.,,,/html/body/div[3]/div[3]/div[5]/div[1]/table[1],https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election
Generales,"Asturias, Principado de",Ast.,,,/html/body/div[3]/div[3]/div[5]/div[1]/table[1],https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
Generales,Castilla y León,Cyl.,,,/html/body/div[3]/div[3]/div[5]/div[1]/table[2],https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
Generales,Cataluña,Cat.,,,/html/body/div[3]/div[3]/div[5]/div[1]/table[3],https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
Generales,Galicia,Gal.,,,/html/body/div[3]/div[3]/div[5]/div[1]/table[4],https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
Generales,"Madrid, Comunidad de",Mad.,,,/html/body/div[3]/div[3]/div[5]/div[1]/table[5],https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
Generales,"Murcia, Región de",Mur.,,,/html/body/div[3]/div[3]/div[5]/div[1]/table[6],https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
Generales,Comunitat Valenciana,Val.,,,/html/body/div[3]/div[3]/div[5]/div[1]/table[7],https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
Generales,Alicante/Alacant,Val.,Alicante,,/html/body/div[3]/div[3]/div[5]/div[1]/table[8],https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
Generales,Castellón/Castelló,Val.,Castellón,,/html/body/div[3]/div[3]/div[5]/div[1]/table[9],https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
Generales,Ceuta,Ceu.,,,/html/body/div[3]/div[3]/div[5]/div[1]/table[10],https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
Generales,Pontevedra,Gal.,Pontevedra,,/html/body/div[3]/div[3]/div[5]/div[1]/table[11],https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
Generales,Valencia/València,Val.,Valencia,,/html/body/div[3]/div[3]/div[5]/div[1]/table[12],https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
Autonómicas,Andalucía,And.,,,/html/body/div[3]/div[3]/div[5]/div[1]/table[4],https://en.wikipedia.org/wiki/Next_Andalusian_regional_election
Autonómicas,Aragón,Ara.,,,/html/body/div[3]/div[3]/div[5]/div[1]/table[4],https://en.wikipedia.org/wiki/Next_Aragonese_regional_election
Autonómicas,"Asturias, Principado de",Ast.,,,/html/body/div[3]/div[3]/div[5]/div[1]/table[4],https://en.wikipedia.org/wiki/Next_Asturian_regional_election
