id_election;year;type;Literal;CCAA;Provincia;Municipio;xpath;url
EG2023;2023;Generales;España;Esp.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[1];https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;España;Esp.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[2];https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;España;Esp.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[3];https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;España;Esp.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;Asturias, Principado de;Ast.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[1];https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;Castilla y León;Cyl.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[2];https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;Cataluña;Cat.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[3];https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;Galicia;Gal.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[4];https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;Madrid, Comunidad de;Mad.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[5];https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;Murcia, Región de;Mur.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[6];https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;Comunitat Valenciana;Val.;;;/html/body/div[3]/div[3]/div[5]/div[1]/table[7];https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
EG2023;2023;Generales;Alicante/Alacant;Val.;Alicante;;/html/body/div[3]/div[3]/div[5]/div[1]/table[8];https://en.wikipedia.org/wiki/Sub-national_opinion_polling_for_the_next_Spanish_general_election
